hemi,roi,trial_type,run,response,subject_label
l,dyadcom-STS,noninteract,1.5,-0.0442481696307432,sub-20
l,dyadcom-STS,object,4.0,-0.0242647576175439,sub-20
l,dyadcom-STS,phy,4.0,0.0511269275243096,sub-20
l,fSTS,body,4.0,0.0181211533001608,sub-20
l,fSTS,com_ind,4.0,0.0923510058636892,sub-20
l,fSTS,com_phy,4.0,0.1985600706271963,sub-20
l,fSTS,face_first,4.0,0.2607154804334569,sub-20
l,fSTS,face_noncom,4.0,0.1756773295129824,sub-20
l,fSTS,face_third,4.0,0.105309377638847,sub-20
l,fSTS,ind,4.0,0.0255456133753753,sub-20
l,fSTS,interact,1.5,0.1958684692687425,sub-20
l,fSTS,noninteract,1.5,0.1110175273070418,sub-20
l,fSTS,object,4.0,0.1201412249271178,sub-20
l,fSTS,phy,4.0,0.0562985372133631,sub-20
l,facecom-STS,body,4.0,-0.1425389978147058,sub-20
l,facecom-STS,com_ind,4.0,0.1694696199853366,sub-20
l,facecom-STS,com_phy,4.0,0.0950641012266,sub-20
l,facecom-STS,face_first,4.0,0.2179714793435618,sub-20
l,facecom-STS,face_noncom,4.0,0.1160115640112737,sub-20
l,facecom-STS,face_third,4.0,0.2525175220929528,sub-20
l,facecom-STS,ind,4.0,0.0215931171479717,sub-20
l,facecom-STS,interact,1.5,0.0509689509810238,sub-20
l,facecom-STS,noninteract,1.5,-0.0570407991117364,sub-20
l,facecom-STS,object,4.0,-0.0475451407464042,sub-20
l,facecom-STS,phy,4.0,-0.1114265155354376,sub-20
l,phy-STS,body,4.0,0.5869461712268562,sub-20
l,phy-STS,com_ind,4.0,0.1551703263810866,sub-20
l,phy-STS,com_phy,4.0,0.4888620828356504,sub-20
l,phy-STS,face_first,4.0,0.2191683748469713,sub-20
l,phy-STS,face_noncom,4.0,0.4155187391391442,sub-20
l,phy-STS,face_third,4.0,0.0978485325374873,sub-20
l,phy-STS,ind,4.0,0.1284343431860274,sub-20
l,phy-STS,interact,1.5,0.2731935535195372,sub-20
l,phy-STS,noninteract,1.5,0.5099604934585223,sub-20
l,phy-STS,object,4.0,0.3243295607748456,sub-20
l,phy-STS,phy,4.0,0.795855078789582,sub-20
r,EBA,body,4.0,1.086926715463014,sub-20
r,EBA,com_ind,4.0,0.8304322660068592,sub-20
r,EBA,com_phy,4.0,1.219527097281607,sub-20
r,EBA,face_first,4.0,0.5959094720223348,sub-20
r,EBA,face_noncom,4.0,0.6527800504372883,sub-20
r,EBA,face_third,4.0,0.5716209940691231,sub-20
r,EBA,ind,4.0,0.6905448626538531,sub-20
r,EBA,interact,1.5,1.0790633137658352,sub-20
r,EBA,noninteract,1.5,1.1542384549029947,sub-20
r,EBA,object,4.0,0.6667971400147551,sub-20
r,EBA,phy,4.0,1.3067988955089933,sub-20
r,EVC,body,4.0,3.1548934466154974,sub-20
r,EVC,com_ind,4.0,3.200610937304481,sub-20
r,EVC,com_phy,4.0,3.322106124714923,sub-20
r,EVC,face_first,4.0,2.838981278947708,sub-20
r,EVC,face_noncom,4.0,3.029391118531794,sub-20
r,EVC,face_third,4.0,2.7195868107091,sub-20
r,EVC,ind,4.0,2.8901441989288337,sub-20
r,EVC,interact,1.5,0.989917547772146,sub-20
r,EVC,noninteract,1.5,1.1399828043465747,sub-20
r,EVC,object,4.0,3.865450330909271,sub-20
r,EVC,phy,4.0,3.6654155051923034,sub-20
r,FFA,body,4.0,0.5353165188445764,sub-20
r,FFA,com_ind,4.0,1.0071518540225932,sub-20
r,FFA,com_phy,4.0,1.0702531267786173,sub-20
r,FFA,face_first,4.0,1.2783386360467173,sub-20
r,FFA,face_noncom,4.0,1.151218848681249,sub-20
r,FFA,face_third,4.0,0.9728668183784014,sub-20
r,FFA,ind,4.0,0.8098003062029517,sub-20
r,FFA,interact,1.5,0.2007411591063955,sub-20
r,FFA,noninteract,1.5,0.1650699613896858,sub-20
r,FFA,object,4.0,0.6232227296853617,sub-20
r,FFA,phy,4.0,1.104859838862264,sub-20
r,MT,body,4.0,2.6997617278411505,sub-20
r,MT,com_ind,4.0,2.263134014064186,sub-20
r,MT,com_phy,4.0,2.855770202946419,sub-20
r,MT,face_first,4.0,1.694516760640451,sub-20
r,MT,face_noncom,4.0,1.9875273393648587,sub-20
r,MT,face_third,4.0,1.761955658493856,sub-20
r,MT,ind,4.0,1.9306682303227916,sub-20
r,MT,interact,1.5,2.5694720478521296,sub-20
r,MT,noninteract,1.5,2.8340054191040607,sub-20
r,MT,object,4.0,2.21743828271545,sub-20
r,MT,phy,4.0,3.0282036921342788,sub-20
r,SI-STS,body,1.5,0.4298238021715937,sub-20
r,SI-STS,com_ind,1.5,0.3612520653802646,sub-20
r,SI-STS,com_phy,1.5,0.3922061140078442,sub-20
r,SI-STS,face_first,1.5,1.039076211682885,sub-20
r,SI-STS,face_noncom,1.5,0.651302644189671,sub-20
r,SI-STS,face_third,1.5,0.4790883655731508,sub-20
r,SI-STS,ind,1.5,-0.0917728659113232,sub-20
r,SI-STS,interact,1.5,0.18886950105231,sub-20
r,SI-STS,noninteract,1.5,-0.1677450064770963,sub-20
r,SI-STS,object,1.5,0.107096862890109,sub-20
r,SI-STS,phy,1.5,0.4395068731649719,sub-20
r,com-STS,body,4.0,-0.0055412399108014,sub-20
r,com-STS,com_ind,4.0,0.1861774265360818,sub-20
r,com-STS,com_phy,4.0,0.0450502978329052,sub-20
r,com-STS,face_first,4.0,0.4711465416493514,sub-20
r,com-STS,face_noncom,4.0,0.1273537523135023,sub-20
r,com-STS,face_third,4.0,0.3296654447156428,sub-20
r,com-STS,ind,4.0,0.0073363861141113,sub-20
r,com-STS,interact,1.5,0.0777883310473012,sub-20
r,com-STS,noninteract,1.5,-0.1009062833419306,sub-20
r,com-STS,object,4.0,0.0930677461470005,sub-20
r,com-STS,phy,4.0,-0.0254759558038269,sub-20
r,comind-STS,body,4.0,-0.1459553955078544,sub-20
r,comind-STS,com_ind,4.0,0.1256088857175184,sub-20
r,comind-STS,com_phy,4.0,-0.0310881953210808,sub-20
r,comind-STS,face_first,4.0,0.253976875304409,sub-20
r,comind-STS,face_noncom,4.0,0.061448507403865,sub-20
r,comind-STS,face_third,4.0,0.2177899262209054,sub-20
r,comind-STS,ind,4.0,0.0694208105458614,sub-20
r,comind-STS,interact,1.5,-0.0414855880423053,sub-20
r,comind-STS,noninteract,1.5,-0.0863413497528645,sub-20
r,comind-STS,object,4.0,0.0768644308945095,sub-20
r,comind-STS,phy,4.0,0.0442226953133307,sub-20
r,comphy-STS,body,4.0,-0.0448202339497315,sub-20
r,comphy-STS,com_ind,4.0,0.10006140035628,sub-20
r,comphy-STS,com_phy,4.0,-0.0271704286776817,sub-20
r,comphy-STS,face_first,4.0,0.1318109548529598,sub-20
r,comphy-STS,face_noncom,4.0,0.0421849351707274,sub-20
r,comphy-STS,face_third,4.0,0.1318347931126497,sub-20
r,comphy-STS,ind,4.0,0.0215636992436691,sub-20
r,comphy-STS,interact,1.5,0.0611370675144562,sub-20
r,comphy-STS,noninteract,1.5,-0.0375347085661804,sub-20
r,comphy-STS,object,4.0,0.0217382379641023,sub-20
r,comphy-STS,phy,4.0,0.0107632664687035,sub-20
r,dyadcom-STS,body,4.0,-0.0616985737852983,sub-20
r,dyadcom-STS,com_ind,4.0,0.0828734094009565,sub-20
r,dyadcom-STS,com_phy,4.0,-0.0178449956700688,sub-20
r,dyadcom-STS,face_first,4.0,0.2477707380341322,sub-20
r,dyadcom-STS,face_noncom,4.0,0.0484085184924525,sub-20
r,dyadcom-STS,face_third,4.0,0.224671131621176,sub-20
r,dyadcom-STS,ind,4.0,0.0590368887789802,sub-20
r,dyadcom-STS,interact,1.5,0.0102307354594177,sub-20
r,dyadcom-STS,noninteract,1.5,-0.0963603079946455,sub-20
r,dyadcom-STS,object,4.0,0.0764317443940037,sub-20
r,dyadcom-STS,phy,4.0,0.0274433213421538,sub-20
r,fSTS,body,4.0,0.0466916685815674,sub-20
r,fSTS,com_ind,4.0,0.0741177296908184,sub-20
r,fSTS,com_phy,4.0,0.1553067859966159,sub-20
r,fSTS,face_first,4.0,0.3384396178937179,sub-20
r,fSTS,face_noncom,4.0,0.0825080926173272,sub-20
r,fSTS,face_third,4.0,0.2222985192169785,sub-20
r,fSTS,ind,4.0,0.0262399996287941,sub-20
r,fSTS,interact,1.5,0.0921169910355475,sub-20
r,fSTS,noninteract,1.5,-0.0333708211551632,sub-20
r,fSTS,object,4.0,0.0469639346740855,sub-20
r,fSTS,phy,4.0,0.0525976785385385,sub-20
r,facecom-STS,body,4.0,-0.0226774322279018,sub-20
r,facecom-STS,com_ind,4.0,0.2049151609750147,sub-20
r,facecom-STS,com_phy,4.0,0.0313128442753856,sub-20
r,facecom-STS,face_first,4.0,0.3928497328699245,sub-20
r,facecom-STS,face_noncom,4.0,0.1303510356759712,sub-20
r,facecom-STS,face_third,4.0,0.2519508656122353,sub-20
r,facecom-STS,ind,4.0,-0.0181996598320069,sub-20
r,facecom-STS,interact,1.5,0.1064043828383714,sub-20
r,facecom-STS,noninteract,1.5,-0.0688614238425305,sub-20
r,facecom-STS,object,4.0,0.041083797299325,sub-20
r,facecom-STS,phy,4.0,-0.0516139688091531,sub-20
r,phy-STS,body,4.0,0.6054871419756724,sub-20
r,phy-STS,com_ind,4.0,0.3090609000445004,sub-20
r,phy-STS,com_phy,4.0,0.5959952474255304,sub-20
r,phy-STS,face_first,4.0,0.679144753019181,sub-20
r,phy-STS,face_noncom,4.0,0.4428967949055894,sub-20
r,phy-STS,face_third,4.0,0.3865585472965006,sub-20
r,phy-STS,ind,4.0,0.2835780188626385,sub-20
r,phy-STS,interact,1.5,0.5192260905231649,sub-20
r,phy-STS,noninteract,1.5,0.4130864824687308,sub-20
r,phy-STS,object,4.0,0.5122700047188551,sub-20
r,phy-STS,phy,4.0,0.8761599527247625,sub-20
l,EBA,body,4.0,1.1451766810066344,sub-21
l,EBA,com_ind,4.0,0.8230363097313149,sub-21
l,EBA,com_phy,4.0,1.1987682127225066,sub-21
l,EBA,face_first,4.0,0.2437803572352532,sub-21
l,EBA,face_noncom,4.0,0.7440464446150732,sub-21
l,EBA,face_third,4.0,0.4281730360310491,sub-21
l,EBA,ind,4.0,0.5125777925620162,sub-21
l,EBA,interact,1.5,0.4232879069054267,sub-21
l,EBA,noninteract,1.5,0.5702950489478446,sub-21
l,EBA,object,4.0,0.1748034065872228,sub-21
l,EBA,phy,4.0,1.3305615675535785,sub-21
l,EVC,body,4.0,2.5789151580340364,sub-21
l,EVC,com_ind,4.0,3.5436192852645045,sub-21
l,EVC,com_phy,4.0,3.8598978008654985,sub-21
l,EVC,face_first,4.0,3.586762923836848,sub-21
l,EVC,face_noncom,4.0,3.169494215291129,sub-21
l,EVC,face_third,4.0,3.654481361385314,sub-21
l,EVC,ind,4.0,3.4377392657923904,sub-21
l,EVC,interact,1.5,1.5509308977311849,sub-21
l,EVC,noninteract,1.5,2.1570222602307205,sub-21
l,EVC,object,4.0,2.668908927302451,sub-21
l,EVC,phy,4.0,3.631677756280916,sub-21
l,FFA,body,4.0,0.6363731357290802,sub-21
l,FFA,com_ind,4.0,1.1851789316312265,sub-21
l,FFA,com_phy,4.0,1.3498061338486254,sub-21
l,FFA,face_first,4.0,1.7969814563313105,sub-21
l,FFA,face_noncom,4.0,1.7061869583239553,sub-21
l,FFA,face_third,4.0,1.835332095763367,sub-21
l,FFA,ind,4.0,1.0019721327791635,sub-21
l,FFA,interact,1.5,-0.1418560325000814,sub-21
l,FFA,noninteract,1.5,-0.0328523906912551,sub-21
l,FFA,object,4.0,0.613959835394391,sub-21
l,FFA,phy,4.0,1.1135430036055751,sub-21
l,MT,body,4.0,2.393006803218248,sub-21
l,MT,com_ind,4.0,2.2416041504055992,sub-21
l,MT,com_phy,4.0,2.8290022249956297,sub-21
l,MT,face_first,4.0,2.2845459067395417,sub-21
l,MT,face_noncom,4.0,2.6374272665295786,sub-21
l,MT,face_third,4.0,2.3088437746323787,sub-21
l,MT,ind,4.0,2.0106454246495717,sub-21
l,MT,interact,1.5,1.2536402743440274,sub-21
l,MT,noninteract,1.5,1.71751305468423,sub-21
l,MT,object,4.0,2.028682368358073,sub-21
l,MT,phy,4.0,2.7970780493637517,sub-21
l,SI-STS,body,1.5,-0.2362542180689437,sub-21
l,SI-STS,com_ind,1.5,0.6164872679216941,sub-21
l,SI-STS,com_phy,1.5,0.2558576447656803,sub-21
l,SI-STS,face_first,1.5,-0.0683456036191355,sub-21
l,SI-STS,face_noncom,1.5,0.1089928733448204,sub-21
l,SI-STS,face_third,1.5,0.1970007645596622,sub-21
l,SI-STS,ind,1.5,0.0696242980215739,sub-21
l,SI-STS,interact,1.5,0.641311169644455,sub-21
l,SI-STS,noninteract,1.5,0.4065276448961077,sub-21
l,SI-STS,object,1.5,-0.1225438585929031,sub-21
l,SI-STS,phy,1.5,0.3506336212113574,sub-21
l,com-STS,body,4.0,-0.0275201318462224,sub-21
l,com-STS,com_ind,4.0,0.0988704610299567,sub-21
l,com-STS,com_phy,4.0,0.2435338059681844,sub-21
l,com-STS,face_first,4.0,0.2519432470808531,sub-21
l,com-STS,face_noncom,4.0,0.0473413206419926,sub-21
l,com-STS,face_third,4.0,0.3186281993361311,sub-21
l,com-STS,ind,4.0,-0.0495909977223653,sub-21
l,com-STS,interact,1.5,0.3399310817496628,sub-21
l,com-STS,noninteract,1.5,0.2770944711686701,sub-21
l,com-STS,object,4.0,-0.0443796040322864,sub-21
l,com-STS,phy,4.0,0.1781363005258162,sub-21
l,comind-STS,body,4.0,0.5670158246357523,sub-21
l,comind-STS,com_ind,4.0,0.5251552906429238,sub-21
l,comind-STS,com_phy,4.0,0.9894270077360702,sub-21
l,comind-STS,face_first,4.0,0.5440192709904446,sub-21
l,comind-STS,face_noncom,4.0,0.5311258486952084,sub-21
l,comind-STS,face_third,4.0,0.6778061205116181,sub-21
l,comind-STS,ind,4.0,0.24702315050311,sub-21
l,comind-STS,interact,1.5,0.8066934061908874,sub-21
l,comind-STS,noninteract,1.5,0.7615010265660771,sub-21
l,comind-STS,object,4.0,0.1733365180476656,sub-21
l,comind-STS,phy,4.0,0.8770519108937614,sub-21
l,comphy-STS,body,4.0,-0.0438423400226971,sub-21
l,comphy-STS,com_ind,4.0,0.0678436162996865,sub-21
l,comphy-STS,com_phy,4.0,0.1349769944290173,sub-21
l,comphy-STS,face_first,4.0,0.0322384586691597,sub-21
l,comphy-STS,face_noncom,4.0,-0.1205950385899171,sub-21
l,comphy-STS,face_third,4.0,0.0937872450969146,sub-21
l,comphy-STS,ind,4.0,0.0083775076763382,sub-21
l,comphy-STS,interact,1.5,0.2821360320635536,sub-21
l,comphy-STS,noninteract,1.5,0.2201692561143021,sub-21
l,comphy-STS,object,4.0,-0.029812068492916,sub-21
l,comphy-STS,phy,4.0,0.1056739013640912,sub-21
l,dyadcom-STS,body,4.0,0.2204463386536559,sub-21
l,dyadcom-STS,com_ind,4.0,0.3684406074987661,sub-21
l,dyadcom-STS,com_phy,4.0,0.6147824450507,sub-21
l,dyadcom-STS,face_first,4.0,0.3762408051932388,sub-21
l,dyadcom-STS,face_noncom,4.0,0.2972630407474308,sub-21
l,dyadcom-STS,face_third,4.0,0.5224447019132035,sub-21
l,dyadcom-STS,ind,4.0,0.1200304749774123,sub-21
l,dyadcom-STS,interact,1.5,0.6378485361840902,sub-21
l,dyadcom-STS,noninteract,1.5,0.5172329530771335,sub-21
l,dyadcom-STS,object,4.0,0.0104568075327164,sub-21
l,dyadcom-STS,phy,4.0,0.500329060656036,sub-21
l,fSTS,body,4.0,0.1284912964115888,sub-21
l,fSTS,com_ind,4.0,0.0435330184459276,sub-21
l,fSTS,com_phy,4.0,0.1777402648411851,sub-21
l,fSTS,face_first,4.0,0.1159216745423555,sub-21
l,fSTS,face_noncom,4.0,0.1169966848959922,sub-21
l,fSTS,face_third,4.0,0.1103344448485072,sub-21
l,fSTS,ind,4.0,-0.0177046962346811,sub-21
l,fSTS,interact,1.5,0.1134493377927766,sub-21
l,fSTS,noninteract,1.5,0.2125362130645459,sub-21
l,fSTS,object,4.0,0.1190411793739278,sub-21
l,fSTS,phy,4.0,0.1952492656272636,sub-21
l,facecom-STS,body,4.0,-0.174751791658777,sub-21
l,facecom-STS,com_ind,4.0,-0.1310466257779577,sub-21
l,facecom-STS,com_phy,4.0,0.0064580456383905,sub-21
l,facecom-STS,face_first,4.0,0.0215461837082099,sub-21
l,facecom-STS,face_noncom,4.0,-0.2143754410649468,sub-21
l,facecom-STS,face_third,4.0,0.0428917958346704,sub-21
l,facecom-STS,ind,4.0,-0.1959226592709802,sub-21
l,facecom-STS,interact,1.5,0.1345203828725642,sub-21
l,facecom-STS,noninteract,1.5,0.1330890843838396,sub-21
l,facecom-STS,object,4.0,-0.0744985424280696,sub-21
l,facecom-STS,phy,4.0,-0.0632971617848714,sub-21
l,phy-STS,body,4.0,0.9813369388694024,sub-21
l,phy-STS,com_ind,4.0,0.4302150227478566,sub-21
l,phy-STS,com_phy,4.0,1.045791815321793,sub-21
l,phy-STS,face_first,4.0,0.5545883363693409,sub-21
l,phy-STS,face_noncom,4.0,0.6399455926601292,sub-21
l,phy-STS,face_third,4.0,0.5694784137767747,sub-21
l,phy-STS,ind,4.0,0.2340548396784957,sub-21
l,phy-STS,interact,1.5,0.9502334844693984,sub-21
l,phy-STS,noninteract,1.5,1.116995606739247,sub-21
l,phy-STS,object,4.0,0.7231795550976182,sub-21
l,phy-STS,phy,4.0,1.2363820327288169,sub-21
r,EBA,body,4.0,1.0513312339175047,sub-21
r,EBA,com_ind,4.0,0.8061361964329756,sub-21
r,EBA,com_phy,4.0,1.1147075302944376,sub-21
r,EBA,face_first,4.0,0.3598676360142987,sub-21
r,EBA,face_noncom,4.0,0.666328843894611,sub-21
r,EBA,face_third,4.0,0.4927355745535027,sub-21
r,EBA,ind,4.0,0.5531965623710599,sub-21
r,EBA,interact,1.5,0.5501319197463165,sub-21
r,EBA,noninteract,1.5,0.6462718992040309,sub-21
r,EBA,object,4.0,0.3046673231584723,sub-21
r,EBA,phy,4.0,1.1953648095306282,sub-21
r,EVC,body,4.0,1.8787866797739443,sub-21
r,EVC,com_ind,4.0,2.661618685279264,sub-21
r,EVC,com_phy,4.0,2.8534045832614843,sub-21
r,EVC,face_first,4.0,2.8266783530006814,sub-21
r,EVC,face_noncom,4.0,2.569028466895768,sub-21
r,EVC,face_third,4.0,2.9060148317560475,sub-21
r,EVC,ind,4.0,2.6205850921229232,sub-21
r,EVC,interact,1.5,1.0534244218322255,sub-21
r,EVC,noninteract,1.5,1.3955198065843335,sub-21
r,EVC,object,4.0,2.466589353609144,sub-21
r,EVC,phy,4.0,2.755885880497707,sub-21
r,FFA,body,4.0,0.6217359659439913,sub-21
r,FFA,com_ind,4.0,1.209925549678944,sub-21
r,FFA,com_phy,4.0,1.3959200755663563,sub-21
r,FFA,face_first,4.0,1.6390735168054904,sub-21
r,FFA,face_noncom,4.0,1.5842203139463875,sub-21
r,FFA,face_third,4.0,1.6754648820302167,sub-21
r,FFA,ind,4.0,0.9392210182223436,sub-21
r,FFA,interact,1.5,0.0194955281784518,sub-21
r,FFA,noninteract,1.5,0.1620959310367583,sub-21
r,FFA,object,4.0,0.4300708910133998,sub-21
r,FFA,phy,4.0,1.2312004044398706,sub-21
r,MT,body,4.0,2.133493310324128,sub-21
r,MT,com_ind,4.0,1.822949728527776,sub-21
r,MT,com_phy,4.0,2.375056809752014,sub-21
r,MT,face_first,4.0,1.7618420201015694,sub-21
r,MT,face_noncom,4.0,2.060417797186636,sub-21
r,MT,face_third,4.0,2.0431173353811936,sub-21
r,MT,ind,4.0,1.3723880872139806,sub-21
r,MT,interact,1.5,1.5156509618809073,sub-21
r,MT,noninteract,1.5,1.860868296408911,sub-21
r,MT,object,4.0,1.6008847607292969,sub-21
r,MT,phy,4.0,2.505016774565404,sub-21
r,SI-STS,body,1.5,0.356548951099419,sub-21
r,SI-STS,com_ind,1.5,0.7342177656934723,sub-21
r,SI-STS,com_phy,1.5,0.682794534124694,sub-21
r,SI-STS,face_first,1.5,0.5213765212667757,sub-21
r,SI-STS,face_noncom,1.5,0.5076667266930673,sub-21
r,SI-STS,face_third,1.5,0.8249086914594588,sub-21
r,SI-STS,ind,1.5,0.4545190410294015,sub-21
r,SI-STS,interact,1.5,0.8827401769881661,sub-21
r,SI-STS,noninteract,1.5,0.7186689567636967,sub-21
r,SI-STS,object,1.5,0.5262567979951781,sub-21
r,SI-STS,phy,1.5,0.925975801022068,sub-21
r,com-STS,body,4.0,0.3333609959316939,sub-21
r,com-STS,com_ind,4.0,0.2776777139572389,sub-21
r,com-STS,com_phy,4.0,0.5345949235241583,sub-21
r,com-STS,face_first,4.0,0.6454321864801392,sub-21
r,com-STS,face_noncom,4.0,0.3329372761177229,sub-21
r,com-STS,face_third,4.0,0.6543613403734918,sub-21
r,com-STS,ind,4.0,0.1964566188642443,sub-21
r,com-STS,interact,1.5,0.6228729081928648,sub-21
r,com-STS,noninteract,1.5,0.5533422869381694,sub-21
r,com-STS,object,4.0,0.3296141510279444,sub-21
r,com-STS,phy,4.0,0.4902595020924498,sub-21
r,comind-STS,body,4.0,1.1793679417573883,sub-21
r,comind-STS,com_ind,4.0,0.7987141106931873,sub-21
r,comind-STS,com_phy,4.0,1.3706491209646634,sub-21
r,comind-STS,face_first,4.0,1.1735728599250832,sub-21
r,comind-STS,face_noncom,4.0,0.9125098474303662,sub-21
r,comind-STS,face_third,4.0,1.2032015521770447,sub-21
r,comind-STS,ind,4.0,0.503509362743841,sub-21
r,comind-STS,interact,1.5,1.338048812802079,sub-21
r,comind-STS,noninteract,1.5,1.133724821391292,sub-21
r,comind-STS,object,4.0,0.8761738244059151,sub-21
r,comind-STS,phy,4.0,1.4208716503382026,sub-21
r,comphy-STS,body,4.0,0.0585162695474822,sub-21
r,comphy-STS,com_ind,4.0,0.0911268749314045,sub-21
r,comphy-STS,com_phy,4.0,0.1408861930889602,sub-21
r,comphy-STS,face_first,4.0,0.198467285281279,sub-21
r,comphy-STS,face_noncom,4.0,0.0148126250091166,sub-21
r,comphy-STS,face_third,4.0,0.1750278634796197,sub-21
r,comphy-STS,ind,4.0,0.0546754822878362,sub-21
r,comphy-STS,interact,1.5,0.1799080019893231,sub-21
r,comphy-STS,noninteract,1.5,0.1818014810168615,sub-21
r,comphy-STS,object,4.0,0.1286535559854436,sub-21
r,comphy-STS,phy,4.0,0.1692798588869977,sub-21
r,dyadcom-STS,body,4.0,0.4262260427026173,sub-21
r,dyadcom-STS,com_ind,4.0,0.4074404549400383,sub-21
r,dyadcom-STS,com_phy,4.0,0.5600948701160482,sub-21
r,dyadcom-STS,face_first,4.0,0.5593850998142511,sub-21
r,dyadcom-STS,face_noncom,4.0,0.463416883963718,sub-21
r,dyadcom-STS,face_third,4.0,0.6393511663858071,sub-21
r,dyadcom-STS,ind,4.0,0.2977506150463571,sub-21
r,dyadcom-STS,interact,1.5,0.5787545966639791,sub-21
r,dyadcom-STS,noninteract,1.5,0.5027559335828826,sub-21
r,dyadcom-STS,object,4.0,0.3172088752628679,sub-21
r,dyadcom-STS,phy,4.0,0.5890505274280176,sub-21
r,fSTS,body,4.0,0.2274241302850959,sub-21
r,fSTS,com_ind,4.0,0.205773253079545,sub-21
r,fSTS,com_phy,4.0,0.3299759984640741,sub-21
r,fSTS,face_first,4.0,0.4031803185314046,sub-21
r,fSTS,face_noncom,4.0,0.2716379736197764,sub-21
r,fSTS,face_third,4.0,0.4412297751826026,sub-21
r,fSTS,ind,4.0,0.1115538217544149,sub-21
r,fSTS,interact,1.5,0.3381265993732855,sub-21
r,fSTS,noninteract,1.5,0.3072960801552439,sub-21
r,fSTS,object,4.0,0.1330528980259729,sub-21
r,fSTS,phy,4.0,0.3568056777712269,sub-21
r,facecom-STS,body,4.0,0.0791238485285455,sub-21
r,facecom-STS,com_ind,4.0,0.0045033954271375,sub-21
r,facecom-STS,com_phy,4.0,0.2364847350510384,sub-21
r,facecom-STS,face_first,4.0,0.3692375489756667,sub-21
r,facecom-STS,face_noncom,4.0,-0.0117423698437735,sub-21
r,facecom-STS,face_third,4.0,0.2926007505955449,sub-21
r,facecom-STS,ind,4.0,-0.0047092075266117,sub-21
r,facecom-STS,interact,1.5,0.4103839318328088,sub-21
r,facecom-STS,noninteract,1.5,0.4075539323211248,sub-21
r,facecom-STS,object,4.0,0.1664822503518084,sub-21
r,facecom-STS,phy,4.0,0.1725976644202635,sub-21
r,phy-STS,body,4.0,1.3507670201786155,sub-21
r,phy-STS,com_ind,4.0,0.8457209677114764,sub-21
r,phy-STS,com_phy,4.0,1.4740139339932872,sub-21
r,phy-STS,face_first,4.0,1.2220777272817671,sub-21
r,phy-STS,face_noncom,4.0,0.9392491348511226,sub-21
r,phy-STS,face_third,4.0,1.240952462555573,sub-21
r,phy-STS,ind,4.0,0.4966338509223156,sub-21
r,phy-STS,interact,1.5,1.53814448373345,sub-21
r,phy-STS,noninteract,1.5,1.3649960172580171,sub-21
r,phy-STS,object,4.0,0.9737329531264372,sub-21
r,phy-STS,phy,4.0,1.6366082379983555,sub-21
l,EBA,belief,0.5,-0.0706215148449946,sub-22
l,EBA,body,4.0,1.6713699702496558,sub-22
l,EBA,com_ind,4.0,1.007279335138073,sub-22
l,EBA,com_phy,4.0,1.6952995281984116,sub-22
l,EBA,face_first,4.0,0.5359669970244879,sub-22
l,EBA,face_noncom,4.0,0.8745591557685806,sub-22
l,EBA,face_third,4.0,0.6081762886719434,sub-22
l,EBA,ind,4.0,0.6311849747322322,sub-22
l,EBA,interact,1.5,1.541578923386563,sub-22
l,EBA,noninteract,1.5,1.3853211763784554,sub-22
l,EBA,object,4.0,0.3681492727090157,sub-22
l,EBA,photo,0.5,-0.0480476160281892,sub-22
l,EBA,phy,4.0,1.8365808040189595,sub-22
l,EVC,belief,0.5,1.4542958785113849,sub-22
l,EVC,body,4.0,1.975819952641036,sub-22
l,EVC,com_ind,4.0,2.787496053888096,sub-22
l,EVC,com_phy,4.0,2.451912900137124,sub-22
l,EVC,face_first,4.0,2.079929084072715,sub-22
l,EVC,face_noncom,4.0,2.167399902139441,sub-22
l,EVC,face_third,4.0,2.1249457757907813,sub-22
l,EVC,ind,4.0,2.6838586976067007,sub-22
l,EVC,interact,1.5,1.0385696579954469,sub-22
l,EVC,noninteract,1.5,1.3391354487931963,sub-22
l,EVC,object,4.0,1.9487699219191703,sub-22
l,EVC,photo,0.5,1.3058216182135884,sub-22
l,EVC,phy,4.0,2.5570632159525286,sub-22
l,FFA,belief,0.5,0.8886956004232858,sub-22
l,FFA,body,4.0,0.7469079297203721,sub-22
l,FFA,com_ind,4.0,1.7985070801741,sub-22
l,FFA,com_phy,4.0,1.6286951772903029,sub-22
l,FFA,face_first,4.0,1.8049966078113997,sub-22
l,FFA,face_noncom,4.0,1.675627031254601,sub-22
l,FFA,face_third,4.0,1.739940605966008,sub-22
l,FFA,ind,4.0,1.6405468876780955,sub-22
l,FFA,interact,1.5,0.363591609791556,sub-22
l,FFA,noninteract,1.5,0.2204272027072913,sub-22
l,FFA,object,4.0,0.5517560806584958,sub-22
l,FFA,photo,0.5,0.7178538156142904,sub-22
l,FFA,phy,4.0,1.4833775469221526,sub-22
l,MT,belief,0.5,0.8135763482293249,sub-22
l,MT,body,4.0,1.9593860890439867,sub-22
l,MT,com_ind,4.0,2.3158120831286206,sub-22
l,MT,com_phy,4.0,2.499146531481788,sub-22
l,MT,face_first,4.0,1.6496029282813929,sub-22
l,MT,face_noncom,4.0,2.1026665877091806,sub-22
l,MT,face_third,4.0,1.899834079567203,sub-22
l,MT,ind,4.0,2.0399629023145414,sub-22
l,MT,interact,1.5,1.3914887496462134,sub-22
